# Outputting data by phi for Stokes 1
# We have 1 phi-specific tables, each of
# which contains nthetas = 901 rows by nfreqs = 2 columns;# The thetas are: 45 45.05 45.1 45.15 45.2 45.25 45.3 45.35 45.4 45.45 45.5 45.55 45.6 45.65 45.7 45.75 45.8 45.85 45.9 45.95 46 46.05 46.1 46.15 46.2 46.25 46.3 46.35 46.4 46.45 46.5 46.55 46.6 46.65 46.7 46.75 46.8 46.85 46.9 46.95 47 47.05 47.1 47.15 47.2 47.25 47.3 47.35 47.4 47.45 47.5 47.55 47.6 47.65 47.7 47.75 47.8 47.85 47.9 47.95 48 48.05 48.1 48.15 48.2 48.25 48.3 48.35 48.4 48.45 48.5 48.55 48.6 48.65 48.7 48.75 48.8 48.85 48.9 48.95 49 49.05 49.1 49.15 49.2 49.25 49.3 49.35 49.4 49.45 49.5 49.55 49.6 49.65 49.7 49.75 49.8 49.85 49.9 49.95 50 50.05 50.1 50.15 50.2 50.25 50.3 50.35 50.4 50.45 50.5 50.55 50.6 50.65 50.7 50.75 50.8 50.85 50.9 50.95 51 51.05 51.1 51.15 51.2 51.25 51.3 51.35 51.4 51.45 51.5 51.55 51.6 51.65 51.7 51.75 51.8 51.85 51.9 51.95 52 52.05 52.1 52.15 52.2 52.25 52.3 52.35 52.4 52.45 52.5 52.55 52.6 52.65 52.7 52.75 52.8 52.85 52.9 52.95 53 53.05 53.1 53.15 53.2 53.25 53.3 53.35 53.4 53.45 53.5 53.55 53.6 53.65 53.7 53.75 53.8 53.85 53.9 53.95 54 54.05 54.1 54.15 54.2 54.25 54.3 54.35 54.4 54.45 54.5 54.55 54.6 54.65 54.7 54.75 54.8 54.85 54.9 54.95 55 55.05 55.1 55.15 55.2 55.25 55.3 55.35 55.4 55.45 55.5 55.55 55.6 55.65 55.7 55.75 55.8 55.85 55.9 55.95 56 56.05 56.1 56.15 56.2 56.25 56.3 56.35 56.4 56.45 56.5 56.55 56.6 56.65 56.7 56.75 56.8 56.85 56.9 56.95 57 57.05 57.1 57.15 57.2 57.25 57.3 57.35 57.4 57.45 57.5 57.55 57.6 57.65 57.7 57.75 57.8 57.85 57.9 57.95 58 58.05 58.1 58.15 58.2 58.25 58.3 58.35 58.4 58.45 58.5 58.55 58.6 58.65 58.7 58.75 58.8 58.85 58.9 58.95 59 59.05 59.1 59.15 59.2 59.25 59.3 59.35 59.4 59.45 59.5 59.55 59.6 59.65 59.7 59.75 59.8 59.85 59.9 59.95 60 60.05 60.1 60.15 60.2 60.25 60.3 60.35 60.4 60.45 60.5 60.55 60.6 60.65 60.7 60.75 60.8 60.85 60.9 60.95 61 61.05 61.1 61.15 61.2 61.25 61.3 61.35 61.4 61.45 61.5 61.55 61.6 61.65 61.7 61.75 61.8 61.85 61.9 61.95 62 62.05 62.1 62.15 62.2 62.25 62.3 62.35 62.4 62.45 62.5 62.55 62.6 62.65 62.7 62.75 62.8 62.85 62.9 62.95 63 63.05 63.1 63.15 63.2 63.25 63.3 63.35 63.4 63.45 63.5 63.55 63.6 63.65 63.7 63.75 63.8 63.85 63.9 63.95 64 64.05 64.1 64.15 64.2 64.25 64.3 64.35 64.4 64.45 64.5 64.55 64.6 64.65 64.7 64.75 64.8 64.85 64.9 64.95 65 65.05 65.1 65.15 65.2 65.25 65.3 65.35 65.4 65.45 65.5 65.55 65.6 65.65 65.7 65.75 65.8 65.85 65.9 65.95 66 66.05 66.1 66.15 66.2 66.25 66.3 66.35 66.4 66.45 66.5 66.55 66.6 66.65 66.7 66.75 66.8 66.85 66.9 66.95 67 67.05 67.1 67.15 67.2 67.25 67.3 67.35 67.4 67.45 67.5 67.55 67.6 67.65 67.7 67.75 67.8 67.85 67.9 67.95 68 68.05 68.1 68.15 68.2 68.25 68.3 68.35 68.4 68.45 68.5 68.55 68.6 68.65 68.7 68.75 68.8 68.85 68.9 68.95 69 69.05 69.1 69.15 69.2 69.25 69.3 69.35 69.4 69.45 69.5 69.55 69.6 69.65 69.7 69.75 69.8 69.85 69.9 69.95 70 70.05 70.1 70.15 70.2 70.25 70.3 70.35 70.4 70.45 70.5 70.55 70.6 70.65 70.7 70.75 70.8 70.85 70.9 70.95 71 71.05 71.1 71.15 71.2 71.25 71.3 71.35 71.4 71.45 71.5 71.55 71.6 71.65 71.7 71.75 71.8 71.85 71.9 71.95 72 72.05 72.1 72.15 72.2 72.25 72.3 72.35 72.4 72.45 72.5 72.55 72.6 72.65 72.7 72.75 72.8 72.85 72.9 72.95 73 73.05 73.1 73.15 73.2 73.25 73.3 73.35 73.4 73.45 73.5 73.55 73.6 73.65 73.7 73.75 73.8 73.85 73.9 73.95 74 74.05 74.1 74.15 74.2 74.25 74.3 74.35 74.4 74.45 74.5 74.55 74.6 74.65 74.7 74.75 74.8 74.85 74.9 74.95 75 75.05 75.1 75.15 75.2 75.25 75.3 75.35 75.4 75.45 75.5 75.55 75.6 75.65 75.7 75.75 75.8 75.85 75.9 75.95 76 76.05 76.1 76.15 76.2 76.25 76.3 76.35 76.4 76.45 76.5 76.55 76.6 76.65 76.7 76.75 76.8 76.85 76.9 76.95 77 77.05 77.1 77.15 77.2 77.25 77.3 77.35 77.4 77.45 77.5 77.55 77.6 77.65 77.7 77.75 77.8 77.85 77.9 77.95 78 78.05 78.1 78.15 78.2 78.25 78.3 78.35 78.4 78.45 78.5 78.55 78.6 78.65 78.7 78.75 78.8 78.85 78.9 78.95 79 79.05 79.1 79.15 79.2 79.25 79.3 79.35 79.4 79.45 79.5 79.55 79.6 79.65 79.7 79.75 79.8 79.85 79.9 79.95 80 80.05 80.1 80.15 80.2 80.25 80.3 80.35 80.4 80.45 80.5 80.55 80.6 80.65 80.7 80.75 80.8 80.85 80.9 80.95 81 81.05 81.1 81.15 81.2 81.25 81.3 81.35 81.4 81.45 81.5 81.55 81.6 81.65 81.7 81.75 81.8 81.85 81.9 81.95 82 82.05 82.1 82.15 82.2 82.25 82.3 82.35 82.4 82.45 82.5 82.55 82.6 82.65 82.7 82.75 82.8 82.85 82.9 82.95 83 83.05 83.1 83.15 83.2 83.25 83.3 83.35 83.4 83.45 83.5 83.55 83.6 83.65 83.7 83.75 83.8 83.85 83.9 83.95 84 84.05 84.1 84.15 84.2 84.25 84.3 84.35 84.4 84.45 84.5 84.55 84.6 84.65 84.7 84.75 84.8 84.85 84.9 84.95 85 85.05 85.1 85.15 85.2 85.25 85.3 85.35 85.4 85.45 85.5 85.55 85.6 85.65 85.7 85.75 85.8 85.85 85.9 85.95 86 86.05 86.1 86.15 86.2 86.25 86.3 86.35 86.4 86.45 86.5 86.55 86.6 86.65 86.7 86.75 86.8 86.85 86.9 86.95 87 87.05 87.1 87.15 87.2 87.25 87.3 87.35 87.4 87.45 87.5 87.55 87.6 87.65 87.7 87.75 87.8 87.85 87.9 87.95 88 88.05 88.1 88.15 88.2 88.25 88.3 88.35 88.4 88.45 88.5 88.55 88.6 88.65 88.7 88.75 88.8 88.85 88.9 88.95 89 89.05 89.1 89.15 89.2 89.25 89.3 89.35 89.4 89.45 89.5 89.55 89.6 89.65 89.7 89.75 89.8 89.85 89.9 89.95 90 
# The freqs are: 100 1000  (MHz)



# All phi-freq for phi 0
45  1 1
45.05  1 1
45.1  1 1
45.15  1 1
45.2  1 1
45.25  1 1
45.3  1 1
45.35  1 1
45.4  1 1
45.45  1 1
45.5  1 1
45.55  1 1
45.6  1 1
45.65  1 1
45.7  1 1
45.75  1 1
45.8  1 1
45.85  1 1
45.9  1 1
45.95  1 1
46  1 1
46.05  1 1
46.1  1 1
46.15  1 1
46.2  1 1
46.25  1 1
46.3  1 1
46.35  1 1
46.4  1 1
46.45  1 1
46.5  1 1
46.55  1 1
46.6  1 1
46.65  1 1
46.7  1 1
46.75  1 1
46.8  1 1
46.85  1 1
46.9  1 1
46.95  1 1
47  1 1
47.05  1 1
47.1  1 1
47.15  1 1
47.2  1 1
47.25  1 1
47.3  1 1
47.35  1 1
47.4  1 1
47.45  1 1
47.5  1 1
47.55  1 1
47.6  1 1
47.65  1 1
47.7  1 1
47.75  1 1
47.8  1 1
47.85  1 1
47.9  1 1
47.95  1 1
48  1 1
48.05  1 1
48.1  1 1
48.15  1 1
48.2  1 1
48.25  1 1
48.3  1 1
48.35  1 1
48.4  1 1
48.45  1 1
48.5  1 1
48.55  1 1
48.6  1 1
48.65  1 1
48.7  1 1
48.75  1 1
48.8  1 1
48.85  1 1
48.9  1 1
48.95  1 1
49  1 1
49.05  1 1
49.1  1 1
49.15  1 1
49.2  1 1
49.25  1 1
49.3  1 1
49.35  1 1
49.4  1 1
49.45  1 1
49.5  1 1
49.55  1 1
49.6  1 1
49.65  1 1
49.7  1 1
49.75  1 1
49.8  1 1
49.85  1 1
49.9  1 1
49.95  1 1
50  1 1
50.05  1 1
50.1  1 1
50.15  1 1
50.2  1 1
50.25  1 1
50.3  1 1
50.35  1 1
50.4  1 1
50.45  1 1
50.5  1 1
50.55  1 1
50.6  1 1
50.65  1 1
50.7  1 1
50.75  1 1
50.8  1 1
50.85  1 1
50.9  1 1
50.95  1 1
51  1 1
51.05  1 1
51.1  1 1
51.15  1 1
51.2  1 1
51.25  1 1
51.3  1 1
51.35  1 1
51.4  1 1
51.45  1 1
51.5  1 1
51.55  1 1
51.6  1 1
51.65  1 1
51.7  1 1
51.75  1 1
51.8  1 1
51.85  1 1
51.9  1 1
51.95  1 1
52  1 1
52.05  1 1
52.1  1 1
52.15  1 1
52.2  1 1
52.25  1 1
52.3  1 1
52.35  1 1
52.4  1 1
52.45  1 1
52.5  1 1
52.55  1 1
52.6  1 1
52.65  1 1
52.7  1 1
52.75  1 1
52.8  1 1
52.85  1 1
52.9  1 1
52.95  1 1
53  1 1
53.05  1 1
53.1  1 1
53.15  1 1
53.2  1 1
53.25  1 1
53.3  1 1
53.35  1 1
53.4  1 1
53.45  1 1
53.5  1 1
53.55  1 1
53.6  1 1
53.65  1 1
53.7  1 1
53.75  1 1
53.8  1 1
53.85  1 1
53.9  1 1
53.95  1 1
54  1 1
54.05  1 1
54.1  1 1
54.15  1 1
54.2  1 1
54.25  1 1
54.3  1 1
54.35  1 1
54.4  1 1
54.45  1 1
54.5  1 1
54.55  1 1
54.6  1 1
54.65  1 1
54.7  1 1
54.75  1 1
54.8  1 1
54.85  1 1
54.9  1 1
54.95  1 1
55  1 1
55.05  1 1
55.1  1 1
55.15  1 1
55.2  1 1
55.25  1 1
55.3  1 1
55.35  1 1
55.4  1 1
55.45  1 1
55.5  1 1
55.55  1 1
55.6  1 1
55.65  1 1
55.7  1 1
55.75  1 1
55.8  1 1
55.85  1 1
55.9  1 1
55.95  1 1
56  1 1
56.05  1 1
56.1  1 1
56.15  1 1
56.2  1 1
56.25  1 1
56.3  1 1
56.35  1 1
56.4  1 1
56.45  1 1
56.5  1 1
56.55  1 1
56.6  1 1
56.65  1 1
56.7  1 1
56.75  1 1
56.8  1 1
56.85  1 1
56.9  1 1
56.95  1 1
57  1 1
57.05  1 1
57.1  1 1
57.15  1 1
57.2  1 1
57.25  1 1
57.3  1 1
57.35  1 1
57.4  1 1
57.45  1 1
57.5  1 1
57.55  1 1
57.6  1 1
57.65  1 1
57.7  1 1
57.75  1 1
57.8  1 1
57.85  1 1
57.9  1 1
57.95  1 1
58  1 1
58.05  1 1
58.1  1 1
58.15  1 1
58.2  1 1
58.25  1 1
58.3  1 1
58.35  1 1
58.4  1 1
58.45  1 1
58.5  1 1
58.55  1 1
58.6  1 1
58.65  1 1
58.7  1 1
58.75  1 1
58.8  1 1
58.85  1 1
58.9  1 1
58.95  1 1
59  1 1
59.05  1 1
59.1  1 1
59.15  1 1
59.2  1 1
59.25  1 1
59.3  1 1
59.35  1 1
59.4  1 1
59.45  1 1
59.5  1 1
59.55  1 1
59.6  1 1
59.65  1 1
59.7  1 1
59.75  1 1
59.8  1 1
59.85  1 1
59.9  1 1
59.95  1 1
60  1 1
60.05  1 1
60.1  1 1
60.15  1 1
60.2  1 1
60.25  1 1
60.3  1 1
60.35  1 1
60.4  1 1
60.45  1 1
60.5  1 1
60.55  1 1
60.6  1 1
60.65  1 1
60.7  1 1
60.75  1 1
60.8  1 1
60.85  1 1
60.9  1 1
60.95  1 1
61  1 1
61.05  1 1
61.1  1 1
61.15  1 1
61.2  1 1
61.25  1 1
61.3  1 1
61.35  1 1
61.4  1 1
61.45  1 1
61.5  1 1
61.55  1 1
61.6  1 1
61.65  1 1
61.7  1 1
61.75  1 1
61.8  1 1
61.85  1 1
61.9  1 1
61.95  1 1
62  1 1
62.05  1 1
62.1  1 1
62.15  1 1
62.2  1 1
62.25  1 1
62.3  1 1
62.35  1 1
62.4  1 1
62.45  1 1
62.5  1 1
62.55  1 1
62.6  1 1
62.65  1 1
62.7  1 1
62.75  1 1
62.8  1 1
62.85  1 1
62.9  1 1
62.95  1 1
63  1 1
63.05  1 1
63.1  1 1
63.15  1 1
63.2  1 1
63.25  1 1
63.3  1 1
63.35  1 1
63.4  1 1
63.45  1 1
63.5  1 1
63.55  1 1
63.6  1 1
63.65  1 1
63.7  1 1
63.75  1 1
63.8  1 1
63.85  1 1
63.9  1 1
63.95  1 1
64  1 1
64.05  1 1
64.1  1 1
64.15  1 1
64.2  1 1
64.25  1 1
64.3  1 1
64.35  1 1
64.4  1 1
64.45  1 1
64.5  1 1
64.55  1 1
64.6  1 1
64.65  1 1
64.7  1 1
64.75  1 1
64.8  1 1
64.85  1 1
64.9  1 1
64.95  1 1
65  1 1
65.05  1 1
65.1  1 1
65.15  1 1
65.2  1 1
65.25  1 1
65.3  1 1
65.35  1 1
65.4  1 1
65.45  1 1
65.5  1 1
65.55  1 1
65.6  1 1
65.65  1 1
65.7  1 1
65.75  1 1
65.8  1 1
65.85  1 1
65.9  1 1
65.95  1 1
66  1 1
66.05  1 1
66.1  1 1
66.15  1 1
66.2  1 1
66.25  1 1
66.3  1 1
66.35  1 1
66.4  1 1
66.45  1 1
66.5  1 1
66.55  1 1
66.6  1 1
66.65  1 1
66.7  1 1
66.75  1 1
66.8  1 1
66.85  1 1
66.9  1 1
66.95  1 1
67  1 1
67.05  1 1
67.1  1 1
67.15  1 1
67.2  1 1
67.25  1 1
67.3  1 1
67.35  1 1
67.4  1 1
67.45  1 1
67.5  1 1
67.55  1 1
67.6  1 1
67.65  1 1
67.7  1 1
67.75  1 1
67.8  1 1
